run_idx,label,t,cpu_sys,cpu_proc,ram_used,ram_total,vram_used,vram_total,gpu_busy,temp_c,power_w
0,pp 512,0.0,0.0,0.0,4478939136,32478887936,16744448,12868124672,0,46.0,5.0
0,pp 512,0.202,13.8,0.0,4519321600,32478887936,16793600,12868124672,0,46.0,6.0
0,pp 512,0.404,12.8,0.3,4550504448,32478887936,16793600,12868124672,0,46.0,5.0
0,pp 512,0.605,11.9,0.0,4550504448,32478887936,16793600,12868124672,0,45.0,5.0
0,pp 512,0.808,11.8,0.0,4591001600,32478887936,8418533376,12868124672,87,46.0,24.0
0,pp 512,1.009,12.6,0.0,4595290112,32478887936,8420425728,12868124672,92,47.0,31.0
0,pp 512,1.211,12.3,0.0,4598812672,32478887936,8422727680,12868124672,90,47.0,32.0
0,pp 512,1.413,11.8,0.0,4602286080,32478887936,8424964096,12868124672,88,47.0,32.0
0,pp 512,1.614,12.4,0.3,4606148608,32478887936,8427302912,12868124672,91,47.0,32.0
0,pp 512,1.816,13.7,0.0,4610510848,32478887936,8429674496,12868124672,92,48.0,32.0
0,pp 512,2.017,16.5,0.0,4653617152,32478887936,8432037888,12868124672,92,48.0,32.0
0,pp 512,2.218,13.0,0.0,4643602432,32478887936,8833966080,12868124672,0,47.0,12.0
0,pp 512,2.421,12.6,0.3,4675522560,32478887936,8857112576,12868124672,99,48.0,96.0
0,pp 512,2.622,12.5,0.0,4677185536,32478887936,8857112576,12868124672,99,50.0,139.0
0,pp 512,2.824,15.5,0.0,4678881280,32478887936,8857112576,12868124672,99,51.0,146.0
0,pp 512,3.025,13.1,0.0,4678881280,32478887936,8857112576,12868124672,99,51.0,147.0
0,pp 512,3.227,13.8,0.0,4678795264,32478887936,8857112576,12868124672,99,52.0,148.0
0,pp 512,3.428,12.9,0.0,4687011840,32478887936,8872173568,12868124672,68,52.0,107.0
0,pp 512,3.629,12.0,0.0,4687011840,32478887936,8872173568,12868124672,99,52.0,139.0
0,pp 512,3.831,13.0,0.0,4686950400,32478887936,8872173568,12868124672,99,51.0,147.0
0,pp 512,4.032,12.8,0.0,4686950400,32478887936,8872173568,12868124672,99,52.0,148.0
0,pp 512,4.233,12.0,0.0,4686577664,32478887936,8872173568,12868124672,99,53.0,148.0
0,pp 512,4.435,11.8,0.3,4686577664,32478887936,8872173568,12868124672,99,53.0,148.0
0,pp 512,4.636,12.9,0.0,4690935808,32478887936,8872173568,12868124672,99,53.0,151.0
0,pp 512,4.837,13.9,0.0,4690313216,32478887936,8872173568,12868124672,99,53.0,153.0
0,pp 512,5.039,13.3,0.0,4690243584,32478887936,8872173568,12868124672,99,53.0,154.0
0,pp 512,5.24,12.8,0.0,4690501632,32478887936,8872173568,12868124672,99,53.0,154.0
0,pp 512,5.442,13.8,0.0,4690341888,32478887936,8872173568,12868124672,99,53.0,154.0
0,pp 512,5.643,11.8,0.0,4690608128,32478887936,8872173568,12868124672,99,54.0,152.0
0,pp 512,5.844,12.4,0.0,4690505728,32478887936,8872173568,12868124672,99,54.0,154.0
0,pp 512,6.046,12.9,0.0,4690505728,32478887936,8872173568,12868124672,99,54.0,154.0
0,pp 512,6.247,16.8,0.3,4691537920,32478887936,8872173568,12868124672,99,54.0,154.0
0,pp 512,6.449,13.0,0.3,4690817024,32478887936,8872173568,12868124672,99,54.0,154.0
0,pp 512,6.651,12.9,0.0,4687814656,32478887936,8872173568,12868124672,95,54.0,151.0
0,pp 512,6.852,11.9,0.0,4687183872,32478887936,8872173568,12868124672,99,54.0,155.0
0,pp 512,7.054,12.4,0.0,4687183872,32478887936,8872173568,12868124672,99,54.0,155.0
0,pp 512,7.255,14.2,0.0,4688080896,32478887936,8872173568,12868124672,99,54.0,155.0
0,pp 512,7.456,11.5,0.0,4688080896,32478887936,8872173568,12868124672,99,54.0,155.0
0,pp 512,7.658,12.4,0.0,4684722176,32478887936,8872173568,12868124672,99,55.0,154.0
0,pp 512,7.859,12.6,0.0,4695547904,32478887936,8872173568,12868124672,99,55.0,154.0
0,pp 512,8.061,12.1,0.0,4695801856,32478887936,8872173568,12868124672,99,55.0,155.0
0,pp 512,8.262,14.5,0.0,4698038272,32478887936,8872173568,12868124672,99,55.0,156.0
0,pp 512,8.463,13.9,0.3,4698050560,32478887936,8872173568,12868124672,99,55.0,155.0
0,pp 512,8.665,12.1,0.0,4698632192,32478887936,8872173568,12868124672,99,55.0,155.0
1,tg 128,0.0,0.0,0.0,4557983744,32478887936,16744448,12868124672,81,56.0,84.0
1,tg 128,0.201,13.3,0.0,4598829056,32478887936,16793600,12868124672,0,53.0,19.0
1,tg 128,0.403,14.3,0.0,4624470016,32478887936,16793600,12868124672,0,52.0,7.0
1,tg 128,0.604,14.2,0.0,4632670208,32478887936,16793600,12868124672,0,52.0,6.0
1,tg 128,0.806,12.2,0.0,4664340480,32478887936,8418529280,12868124672,83,52.0,26.0
1,tg 128,1.007,12.5,0.0,4661985280,32478887936,8420421632,12868124672,89,52.0,32.0
1,tg 128,1.208,15.0,0.0,4668198912,32478887936,8422723584,12868124672,88,52.0,33.0
1,tg 128,1.41,12.9,0.3,4671508480,32478887936,8424923136,12868124672,88,52.0,33.0
1,tg 128,1.611,13.5,0.0,4675178496,32478887936,8427298816,12868124672,86,52.0,33.0
1,tg 128,1.812,11.9,0.3,4676231168,32478887936,8429670400,12868124672,86,52.0,33.0
1,tg 128,2.015,12.5,0.0,4677169152,32478887936,8432033792,12868124672,86,53.0,33.0
1,tg 128,2.216,14.1,0.0,4692967424,32478887936,8561344512,12868124672,61,52.0,15.0
1,tg 128,2.418,15.3,0.0,4705038336,32478887936,8575860736,12868124672,99,55.0,117.0
1,tg 128,2.619,14.5,0.0,4705038336,32478887936,8575860736,12868124672,99,57.0,140.0
1,tg 128,2.82,12.7,0.0,4700798976,32478887936,8575860736,12868124672,99,58.0,143.0
1,tg 128,3.022,13.6,0.0,4697755648,32478887936,8575860736,12868124672,99,58.0,144.0
1,tg 128,3.223,17.4,0.0,4722302976,32478887936,8575860736,12868124672,99,59.0,144.0
1,tg 128,3.424,16.0,0.0,4695891968,32478887936,8575860736,12868124672,99,59.0,144.0
1,tg 128,3.626,12.9,0.0,4695891968,32478887936,8575860736,12868124672,99,59.0,144.0
1,tg 128,3.827,12.8,0.3,4689739776,32478887936,8575860736,12868124672,98,59.0,144.0
1,tg 128,4.029,15.6,0.0,4688539648,32478887936,8575860736,12868124672,99,59.0,144.0
1,tg 128,4.23,13.3,0.0,4688539648,32478887936,8575860736,12868124672,99,59.0,144.0
1,tg 128,4.431,14.1,0.0,4688539648,32478887936,8575860736,12868124672,99,60.0,144.0
1,tg 128,4.634,13.4,0.0,4688539648,32478887936,8575860736,12868124672,99,59.0,144.0
1,tg 128,4.835,11.4,0.0,4684353536,32478887936,8575860736,12868124672,99,59.0,145.0
1,tg 128,5.036,12.8,0.3,4682031104,32478887936,8575860736,12868124672,99,59.0,145.0
1,tg 128,5.238,13.3,0.0,4682289152,32478887936,8575860736,12868124672,99,59.0,145.0
1,tg 128,5.439,14.6,0.0,4682272768,32478887936,8575860736,12868124672,99,59.0,145.0
1,tg 128,5.641,13.4,0.0,4682272768,32478887936,8575860736,12868124672,99,59.0,145.0
1,tg 128,5.842,15.4,0.0,4679630848,32478887936,8575860736,12868124672,98,59.0,145.0
